olofton,8,14,lab1a
byang43,7,17,lab1a
kzhan62,7,15,lab1a
gdguzma,6,15,lab1a
jchri24,5,17,lab1a
zren7,5,15,lab1a
bfertig,5,14,lab1a
achauvi,5,11,lab1a
arohrba,5,11,lab1a
rhe9,4,15,lab1a
ywa2253,2,16,lab1a
ywa2253,2,16,lab1a
ketest,2,12,lab1a
ssjung,2,11,lab1a
myuan24,1,16,lab1a
olofton,8,14,lab1a
byang43,7,17,lab1a
kzhan62,7,15,lab1a
gdguzma,6,15,lab1a
jchri24,5,17,lab1a
zren7,5,15,lab1a
bfertig,5,14,lab1a
achauvi,5,11,lab1a
arohrba,5,11,lab1a
rhe9,4,15,lab1a
ywa2253,2,16,lab1a
ywa2253,2,16,lab1a
ketest,2,12,lab1a
ssjung,2,11,lab1a
myuan24,1,16,lab1a
achauvi,9,10,lab1b
lsgord2,8,16,lab1b
wwan272,8,12,lab1b
zhu46,7,20,lab1b
san28,7,15,lab1b
rabansa,6,15,lab1b
mayao,5,17,lab1b
zwan564,5,15,lab1b
cliu268,5,11,lab1b
rejame2,5,10,lab1b
ywu357,4,15,lab1b
ywa2253,2,16,lab1b
yli287,2,10,lab1b
ntrams2,1,16,lab1b
ykim734,9,13,lab1c
ywu357,9,12,lab1c
mmchau,9,11,lab1c
tkwon6,9,10,lab1c
mcauerb,8,16,lab1c
hhsteve,8,15,lab1c
olofton,8,13,lab1c
gpotoka,7,12,lab1c
yzha657,6,16,lab1c
syoon95,6,15,lab1c
ssaaved,5,17,lab1c
syu68,5,15,lab1c
czhu43,5,13,lab1c
rhe9,4,15,lab1c
olerner,8,16,lab1d
yfeng52,7,17,lab1d
jki2729,7,15,lab1d
hhsteve,7,14,lab1d
ckim246,6,16,lab1d
zdoernb,5,19,lab1d
mlin57,5,17,lab1d
eshin24,5,14,lab1d
dchoi39,5,14,lab1d
atwong,5,14,lab1d
atwong,5,14,lab1d
atwong,5,14,lab1d
jfrumke,5,13,lab1d
qwei8,1,16,lab1d
jyoon62,5,15,lab1e
hsong63,5,14,lab1e
ygao242,5,14,lab1e
jfrumke,5,13,lab1e
smchen3,5,11,lab1e
mlu37,2,10,lab1e
mjin9,1,16,lab1e
gmharr2,1,14,lab1e
san28,9,12,lab1f
cyiu3,9,10,lab1f
dho4,8,15,lab1f
mcauerb,7,17,lab1f
byang43,7,15,lab1f
jbrigh3,7,14,lab1f
nbpatil,7,12,lab1f
jyoon62,6,15,lab1f
san28,5,17,lab1f
rsoonaw,5,13,lab1f
jbrigh3,2,13,lab1f
avallej,1,17,lab1f
rhe9,1,15,lab1f
eshin24,6,14,lab1g
ygong39,5,15,lab1g
hsing28,5,15,lab1g
mpatil5,5,13,lab1g
swei26,1,15,lab1g
jyoon62,1,14,lab1g
awalk35,9,13,lab1h
qwei8,8,16,lab1h
ygong39,8,14,lab1h
pbhand5,2,13,lab1h
san28,2,12,lab1h
asafro3,1,16,lab1h
ydong58,6,15,lab2a
pbhand5,6,12,lab2a
xliu345,6,10,lab2a
jhan256,5,17,lab2a
czhu43,5,12,lab2a
hche357,5,12,lab2a
yliu684,5,11,lab2a
zdeng27,4,18,lab2a
zzuo6,4,15,lab2a
atwong,4,15,lab2a
jjang68,2,16,lab2a
kzhan62,2,14,lab2a
ydong53,1,15,lab2a
jsun86,9,13,lab2b
hche357,9,13,lab2b
kxin,9,11,lab2b
ylu269,9,10,lab2b
jyoon62,8,19,lab2b
swei26,8,13,lab2b
ketest,8,13,lab2b
ekashif,7,13,lab2b
eshin24,6,19,lab2b
mtageld,6,16,lab2b
jtyler4,6,16,lab2b
dfucich,6,15,lab2b
yguo54,6,10,lab2b
tsaito2,5,19,lab2b
hche289,5,17,lab2b
frazmim,5,15,lab2b
ntrams2,5,13,lab2b
szhu58,5,12,lab2b
clee427,5,12,lab2b
ke,5,11,lab2b
ywu357,4,15,lab2b
ywu357,4,15,lab2b
cli262,4,13,lab2b
kgarc25,2,14,lab2b
rxu39,2,13,lab2b
rxu39,2,13,lab2b
lsgord2,9,13,lab2c
mcauerb,9,12,lab2c
ydong58,9,11,lab2c
shuan34,9,09,lab2c
zren7,8,15,lab2c
azearfo,8,14,lab2c
zzuo6,8,13,lab2c
